"wealth_variant","n_countries","paradox_cv_n","paradox_gini_n","paradox_mld_n","paradox_atk1_n","paradox_atk2_n"
"anw",10,10,10,9,9,4
"dnw",10,10,10,9,9,5
"inw",10,9,9,8,8,3
